run_id,key,value,step,timestamp,algorithm,dataset
bfc8dbc1645748cb9d13a757b9b53eb4,item_coverage,0.0454545454545454,0,1748966616349,RL,amazon
bfc8dbc1645748cb9d13a757b9b53eb4,mrr,0.05,0,1748966616349,RL,amazon
bfc8dbc1645748cb9d13a757b9b53eb4,ndcg_at_k,0.05,0,1748966616349,RL,amazon
bfc8dbc1645748cb9d13a757b9b53eb4,personalization,0.9602564102564104,0,1748966616349,RL,amazon
bfc8dbc1645748cb9d13a757b9b53eb4,precision,0.05,0,1748966616349,RL,amazon
bfc8dbc1645748cb9d13a757b9b53eb4,precision_at_k,0.8,0,1748966616349,RL,amazon
bfc8dbc1645748cb9d13a757b9b53eb4,recall,0.05,0,1748966616349,RL,amazon
bfc8dbc1645748cb9d13a757b9b53eb4,recall_at_k,0.775,0,1748966616349,RL,amazon
bfc8dbc1645748cb9d13a757b9b53eb4,rmse,2.447750639474784,0,1748966616349,RL,amazon
bfc8dbc1645748cb9d13a757b9b53eb4,user_coverage,0.05,0,1748966616349,RL,amazon
9f28689ff5004ff9a47170ecf71ee139,mae,0.8182577013969421,0,1748966093183,RL,movielens
9f28689ff5004ff9a47170ecf71ee139,intra_list_dissimilarity,0.8064741082410983,0,1748966093183,RL,movielens
9f28689ff5004ff9a47170ecf71ee139,intra_list_similarity,0.1935258917589016,0,1748966093183,RL,movielens
9f28689ff5004ff9a47170ecf71ee139,item_coverage,0.0011129660545353,0,1748966093183,RL,movielens
9f28689ff5004ff9a47170ecf71ee139,mrr,0.0172413793103448,0,1748966093183,RL,movielens
9f28689ff5004ff9a47170ecf71ee139,ndcg_at_k,0.0172413793103448,0,1748966093183,RL,movielens
9f28689ff5004ff9a47170ecf71ee139,personalization,0.9145427286356822,0,1748966093183,RL,movielens
9f28689ff5004ff9a47170ecf71ee139,precision,0.017391304347826,0,1748966093183,RL,movielens
9f28689ff5004ff9a47170ecf71ee139,precision_at_k,0.0782608695652174,0,1748966093183,RL,movielens
9f28689ff5004ff9a47170ecf71ee139,recall,0.0003147235905856,0,1748966093183,RL,movielens
9f28689ff5004ff9a47170ecf71ee139,recall_at_k,0.002552478725242,0,1748966093183,RL,movielens
9f28689ff5004ff9a47170ecf71ee139,rmse,1.0365461401915652,0,1748966093183,RL,movielens
9f28689ff5004ff9a47170ecf71ee139,user_coverage,0.0172413793103448,0,1748966093183,RL,movielens
48f72f45dada4a55a53d11c0b21178a8,mae,1.2711726508357308,0,1748967195203,RL,postrec
48f72f45dada4a55a53d11c0b21178a8,intra_list_dissimilarity,0.8911891811463113,0,1748967195203,RL,postrec
48f72f45dada4a55a53d11c0b21178a8,intra_list_similarity,0.1088108188536886,0,1748967195203,RL,postrec
48f72f45dada4a55a53d11c0b21178a8,item_coverage,0.0014958863126402,0,1748967195203,RL,postrec
48f72f45dada4a55a53d11c0b21178a8,mrr,0.0434782608695652,0,1748967195203,RL,postrec
48f72f45dada4a55a53d11c0b21178a8,ndcg_at_k,0.0434782608695652,0,1748967195203,RL,postrec
48f72f45dada4a55a53d11c0b21178a8,personalization,0.9885332059245102,0,1748967195203,RL,postrec
48f72f45dada4a55a53d11c0b21178a8,precision,0.0434782608695652,0,1748967195203,RL,postrec
48f72f45dada4a55a53d11c0b21178a8,precision_at_k,0.7391304347826086,0,1748967195203,RL,postrec
48f72f45dada4a55a53d11c0b21178a8,recall,0.0024045940958247,0,1748967195203,RL,postrec
48f72f45dada4a55a53d11c0b21178a8,recall_at_k,0.0592763032629032,0,1748967195203,RL,postrec
48f72f45dada4a55a53d11c0b21178a8,rmse,1.5180594237705964,0,1748967195203,RL,postrec
48f72f45dada4a55a53d11c0b21178a8,user_coverage,0.0434782608695652,0,1748967195203,RL,postrec
